PostalCode,Borough,Neighborhood,Latitude,Longitude
3000,Leuven,Leuven,50.8812533,4.6929903215189
3001,Leuven, Heverlee,50.85172925,4.693130751028099
3010,Leuven, Kessel-Lo,50.88991545,4.7307614946269005
3012,Leuven, Wilsele,50.909536200000005,4.7136294
3018,Leuven, Wijgmaal,50.926428,4.7001214000000004
